NovaRecovery Kurtarma Raporu ve Ofset Haritasi
============================================================================================================================
Tarih/Saat: 27.06.2026 13:45:07
Kaynak Disk: Seagate FireCuda HDD
Toplam Bulunan Dosya: 77
============================================================================================================================
Dosya Adi                                     | Boyut        | Disk Ofseti (Byte)   | Disk Ofseti (MB)   | Durum       
kurtarilan_mp4_80.mp4                         | 1.43 GB      | 28559956320          | 27236.90 MB | Kaydedilmedi
kurtarilan_mp3_82.mp3                         | 8.00 MB      | 30405791728          | 28997.22 MB | Kaydedilmedi
kurtarilan_zip_84.zip                         | 1.00 MB      | 30925571282          | 29492.92 MB | Kaydedilmedi
file 93x93_000086.png                         | 122.99 KB    | 30962455224          | 29528.10 MB | Kaydedilmedi
file 93x93_000087.png                         | 118.29 KB    | 30962581242          | 29528.22 MB | Kaydedilmedi
file 93x93_000088.png                         | 116.57 KB    | 30962702458          | 29528.33 MB | Kaydedilmedi
file 93x93_000089.png                         | 116.87 KB    | 30962853217          | 29528.48 MB | Kaydedilmedi
kurtarilan_tiff_94.tiff                       | 15.00 MB     | 33266335756          | 31725.25 MB | Kaydedilmedi
file 1024x640_000096.png                      | 204.98 KB    | 34379530260          | 32786.88 MB | Kaydedilmedi
file 1024x640_000097.png                      | 209.54 KB    | 34379792404          | 32787.13 MB | Kaydedilmedi
file 1280x800_000100.png                      | 1.35 MB      | 34380840960          | 32788.12 MB | Kaydedilmedi
